,UsoCrédito,Edad,30-59DíasTarde,RatioDeuda,IngresoMensual,LíneasCrédito,90DíasTarde,PréstamosCasa,60-89DíasTarde,Dependientes,score,decision,motivo_principal
15486,0.888737042,39,0,0.327733678,16250.0,3,0,1,0,3.0,0.13323343366148396,Pre-concedido (Campaña),N/A
15487,0.0,54,0,0.14981145,5833.0,5,0,1,0,1.0,0.033055383912087316,Pre-concedido (Campaña),N/A
15488,0.027746948,56,4,1.298868719,3800.0,10,0,2,1,0.0,0.29948179447360257,Pre-concedido (Campaña),N/A
15489,0.9999999,29,1,583.0,,1,1,0,1,,0.46689931126504725,Requiere Aval / Garantía,Reforzar solvencia
15490,0.151946201,56,0,0.191532258,9919.0,10,0,2,0,0.0,0.034906922313686174,Pre-concedido (Campaña),N/A
15491,0.188630271,49,0,0.445110978,5000.0,7,0,1,0,2.0,0.04247810033706182,Pre-concedido (Campaña),N/A
15492,0.9999999,50,1,0.465701482,2900.0,4,0,1,0,1.0,0.21174772315612436,Pre-concedido (Campaña),N/A
15493,0.054083686,87,1,0.1670613,7601.0,13,0,1,0,0.0,0.07653086087891556,Pre-concedido (Campaña),N/A
15494,0.0,57,0,0.177409062,4700.0,6,0,1,0,2.0,0.022112215681739378,Pre-concedido (Campaña),N/A
15495,0.391309459,63,0,0.10735712,9500.0,6,1,0,0,1.0,0.2566738050874009,Pre-concedido (Campaña),N/A
15496,0.9999999,38,3,1.467419635,1150.0,4,1,0,0,0.0,0.597239724159846,Denegado,Exceso de uso en tarjetas
15497,0.758073055,31,1,0.116675361,5750.0,3,0,0,0,1.0,0.32303351140789627,Requiere Aval / Garantía,Reforzar solvencia
15498,0.020246799,62,1,954.0,,9,0,1,0,,0.02859628107556313,Pre-concedido (Campaña),N/A
15499,3850.0,39,1,0.301772459,6600.0,8,0,1,1,1.0,0.35578244275412957,Requiere Aval / Garantía,Reforzar solvencia
15500,0.039006939,44,0,0.198485015,9108.0,14,0,1,0,1.0,0.0451734892521213,Pre-concedido (Campaña),N/A
15501,0.421214899,60,1,0.321780858,3750.0,5,0,1,0,1.0,0.16032478753521714,Pre-concedido (Campaña),N/A
15502,0.012423357,65,0,0.537645378,4900.0,6,0,2,0,0.0,0.02424448181035656,Pre-concedido (Campaña),N/A
15503,0.083979056,38,0,0.718161683,5417.0,13,0,2,0,2.0,0.08629945315331317,Pre-concedido (Campaña),N/A
15504,0.055988802,34,0,0.771724448,2220.0,7,0,2,0,0.0,0.06441518337720964,Pre-concedido (Campaña),N/A
15505,0.053265779,53,0,99.0,,5,0,0,0,,0.02023457590638035,Pre-concedido (Campaña),N/A
15506,0.287134494,34,1,0.201234145,2916.0,14,0,0,0,0.0,0.25193376951712027,Pre-concedido (Campaña),N/A
15507,0.017561851,73,0,0.078356304,3917.0,6,0,0,0,0.0,0.03879769298258907,Pre-concedido (Campaña),N/A
15508,0.203210933,62,0,0.177814029,612.0,4,0,0,0,0.0,0.03913095272258773,Pre-concedido (Campaña),N/A
15509,0.900054997,67,0,0.697263595,2886.0,6,0,1,0,0.0,0.10422786402507278,Pre-concedido (Campaña),N/A
15510,0.023452759,53,0,1584.0,,7,0,1,0,2.0,0.01917815621447526,Pre-concedido (Campaña),N/A
15511,0.582850521,27,0,0.166459008,4012.0,4,0,0,0,3.0,0.1751850719204584,Pre-concedido (Campaña),N/A
15512,0.43950242,55,1,0.450710826,19202.0,10,0,3,0,1.0,0.09652750230386563,Pre-concedido (Campaña),N/A
15513,0.0,40,0,0.285371452,9583.0,16,0,1,0,3.0,0.03401933705510598,Pre-concedido (Campaña),N/A
15514,0.963513799,37,1,0.64283929,4000.0,8,0,1,0,6.0,0.3040263104732051,Requiere Aval / Garantía,Reforzar solvencia
15515,0.650941829,46,1,0.917529454,2800.0,4,0,1,0,0.0,0.20516146491266296,Pre-concedido (Campaña),N/A
15516,0.011222316,55,0,842.0,,24,0,1,0,0.0,0.017298358248717404,Pre-concedido (Campaña),N/A
15517,0.029218976,53,0,0.00162413,4309.0,3,0,0,0,0.0,0.032796825545137194,Pre-concedido (Campaña),N/A
15518,0.0,41,0,0.970257436,4000.0,7,1,3,0,0.0,0.4448136822027842,Requiere Aval / Garantía,Reforzar solvencia
15519,0.982035928,29,1,0.037241018,3812.0,2,1,0,1,4.0,0.8650035038070985,Denegado,Exceso de uso en tarjetas
15520,0.201118981,26,0,0.10907577,1200.0,7,0,0,1,0.0,0.24726058084174674,Pre-concedido (Campaña),N/A
15521,0.255744647,62,0,0.250953592,12583.0,13,0,2,0,3.0,0.030586607139407026,Pre-concedido (Campaña),N/A
15522,0.106989301,57,0,0.015992004,2000.0,2,0,0,0,0.0,0.03766412217537485,Pre-concedido (Campaña),N/A
15523,0.9999999,70,0,11.0,,4,0,0,0,0.0,0.04451479606568567,Pre-concedido (Campaña),N/A
15524,0.012265031,36,0,0.281860022,6300.0,5,0,1,0,1.0,0.03469440907759816,Pre-concedido (Campaña),N/A
15525,1.00859828,32,0,0.543619569,5845.0,7,0,1,0,2.0,0.27769239941817,Pre-concedido (Campaña),N/A
15526,0.506618417,63,0,0.121583789,7500.0,5,0,1,0,0.0,0.043714557413360756,Pre-concedido (Campaña),N/A
15527,0.244328873,27,0,0.089585666,6250.0,8,0,0,0,0.0,0.05336455720694636,Pre-concedido (Campaña),N/A
15528,0.412632281,40,0,0.280543891,5000.0,7,0,1,0,0.0,0.07797282010248936,Pre-concedido (Campaña),N/A
15529,0.131385592,73,1,0.429892527,4000.0,5,1,0,0,0.0,0.2812563551668788,Pre-concedido (Campaña),N/A
15530,0.698540612,46,1,0.118146976,6000.0,8,2,0,0,2.0,0.583616881717892,Denegado,Riesgo por perfil histórico
15531,0.048703491,82,0,3056.0,,7,0,1,0,0.0,0.009080614851124783,Pre-concedido (Campaña),N/A
15532,0.635648325,34,1,0.149876214,5250.0,6,0,0,0,0.0,0.3132476780554675,Requiere Aval / Garantía,Reforzar solvencia
15533,0.022299337,82,0,0.004649768,6666.0,6,0,0,0,1.0,0.021284292391820007,Pre-concedido (Campaña),N/A
15534,0.223843377,60,0,1.195663614,9500.0,13,0,2,0,2.0,0.07149767191253388,Pre-concedido (Campaña),N/A
15535,0.0,24,0,0.0,100.0,1,0,0,0,0.0,0.03128954010840972,Pre-concedido (Campaña),N/A
15536,0.326380753,53,0,0.514099783,8758.0,31,0,2,0,0.0,0.11110300387615529,Pre-concedido (Campaña),N/A
15537,0.032031795,71,0,0.027287319,3737.0,19,0,0,0,0.0,0.04701616486582783,Pre-concedido (Campaña),N/A
15538,0.032996334,43,0,0.275925212,10375.0,9,0,1,0,0.0,0.04189903937138547,Pre-concedido (Campaña),N/A
15539,0.981325864,72,0,0.110305704,3172.0,4,0,0,0,0.0,0.0969802166003107,Pre-concedido (Campaña),N/A
15540,0.136796441,35,0,0.028951487,3833.0,6,0,0,0,0.0,0.0891588645727661,Pre-concedido (Campaña),N/A
15541,0.018127386,80,0,0.17181972,6500.0,11,0,1,0,0.0,0.021874677720484403,Pre-concedido (Campaña),N/A
15542,0.041956087,52,0,0.237233055,4307.0,5,0,1,0,0.0,0.031586950315265504,Pre-concedido (Campaña),N/A
15543,0.359422718,41,1,0.224950385,21666.0,10,0,2,0,3.0,0.13060149726382123,Pre-concedido (Campaña),N/A
15544,0.040731855,68,0,0.838038109,5667.0,11,0,2,0,0.0,0.04367231829636769,Pre-concedido (Campaña),N/A
15545,1.223147377,55,3,0.192849404,4614.0,8,3,0,0,0.0,0.7575224801356172,Denegado,Exceso de uso en tarjetas
15546,0.183284178,58,0,1.220323578,5500.0,15,0,2,0,0.0,0.1041382385386088,Pre-concedido (Campaña),N/A
15547,0.0,86,0,0.0,,3,0,0,0,0.0,0.012476228699562877,Pre-concedido (Campaña),N/A
15548,0.020166106,49,0,0.225055499,16666.0,11,0,1,0,2.0,0.021394119214370965,Pre-concedido (Campaña),N/A
15549,0.110879092,66,0,0.149140344,2500.0,8,0,0,0,0.0,0.051265458822740556,Pre-concedido (Campaña),N/A
15550,0.9999999,51,1,0.498424084,9200.0,11,0,2,0,4.0,0.16530254307780626,Pre-concedido (Campaña),N/A
15551,0.059417925,36,0,0.252633019,7310.0,8,0,1,0,3.0,0.024589072229246178,Pre-concedido (Campaña),N/A
15552,0.010289364,62,0,112.0,,7,0,0,0,,0.011514653993919816,Pre-concedido (Campaña),N/A
15553,0.242361801,42,0,0.518653867,18333.0,16,0,4,0,2.0,0.17240591066977454,Pre-concedido (Campaña),N/A
15554,0.227233666,42,0,0.682451253,4666.0,9,0,3,0,3.0,0.12702598017344288,Pre-concedido (Campaña),N/A
15555,0.152754483,51,0,0.073078693,10864.0,3,0,0,0,0.0,0.04367968281425802,Pre-concedido (Campaña),N/A
15556,0.820739894,50,0,0.271223414,5500.0,8,0,1,0,1.0,0.11803376965879304,Pre-concedido (Campaña),N/A
15557,0.008560588,70,0,2042.0,,16,0,1,0,0.0,0.016193466933530524,Pre-concedido (Campaña),N/A
15558,0.904176039,45,0,0.418052904,3666.0,5,0,0,0,2.0,0.20523108913398058,Pre-concedido (Campaña),N/A
15559,0.0,28,0,1366.0,,5,0,2,0,,0.015532916085346168,Pre-concedido (Campaña),N/A
15560,0.019066154,52,0,0.009597441,3750.0,8,0,0,0,0.0,0.04209330074996976,Pre-concedido (Campaña),N/A
15561,0.0,69,0,0.0,5866.0,3,0,0,0,0.0,0.017407317228684622,Pre-concedido (Campaña),N/A
15562,0.261669286,61,0,0.969343552,3000.0,15,0,3,0,0.0,0.1533076376626639,Pre-concedido (Campaña),N/A
15563,0.008530401,81,0,5.0,,4,0,0,0,0.0,0.010194939800414304,Pre-concedido (Campaña),N/A
15564,0.090370854,76,0,1098.0,,16,0,1,0,,0.021654924826048222,Pre-concedido (Campaña),N/A
15565,0.282717283,23,0,6.0,1.0,2,0,0,0,0.0,0.038581008480235934,Pre-concedido (Campaña),N/A
15566,0.13437208,36,0,0.255539143,8800.0,15,0,1,0,0.0,0.07814729593929175,Pre-concedido (Campaña),N/A
15567,0.0,64,0,1631.0,,16,0,2,0,0.0,0.017633872532011267,Pre-concedido (Campaña),N/A
15568,0.013611517,55,1,0.407014305,6500.0,25,0,2,0,1.0,0.10223207776219582,Pre-concedido (Campaña),N/A
15569,0.390831467,49,0,0.146508999,11500.0,5,0,1,0,3.0,0.03350720140051879,Pre-concedido (Campaña),N/A
15570,0.9999999,45,0,2.266222962,600.0,5,0,1,0,4.0,0.03917273772626779,Pre-concedido (Campaña),N/A
15571,0.221473593,27,1,0.161313348,1400.0,7,0,0,0,0.0,0.2096842352206804,Pre-concedido (Campaña),N/A
15572,0.15480124,57,0,0.636431672,6680.0,18,0,5,0,0.0,0.2409218321946075,Pre-concedido (Campaña),N/A
15573,0.615598267,52,0,0.423045097,9667.0,4,0,2,0,1.0,0.10238550224384141,Pre-concedido (Campaña),N/A
15574,0.43352677,49,0,0.691463833,5833.0,14,0,2,0,0.0,0.19240911470543,Pre-concedido (Campaña),N/A
15575,0.081716709,60,0,0.327311899,6033.0,21,0,1,0,1.0,0.07095690815073251,Pre-concedido (Campaña),N/A
15576,0.006044194,52,0,0.329190792,7080.0,19,0,2,0,3.0,0.056958950802327456,Pre-concedido (Campaña),N/A
15577,0.741400222,29,0,0.364838631,8241.0,8,0,1,0,0.0,0.12579717706049165,Pre-concedido (Campaña),N/A
15578,0.109093387,70,2,0.521201413,6791.0,15,0,2,0,1.0,0.23101697330072302,Pre-concedido (Campaña),N/A
15579,0.082180433,52,0,0.146610711,10960.0,17,0,2,0,0.0,0.06385371136603707,Pre-concedido (Campaña),N/A
15580,0.13786652,30,0,1.139207701,2700.0,11,0,2,0,0.0,0.11937029611282435,Pre-concedido (Campaña),N/A
15581,1.006224961,58,3,0.302899485,15519.0,16,0,1,1,0.0,0.7646940691420636,Denegado,Exceso de uso en tarjetas
15582,0.991669444,39,0,4895.0,,6,0,1,0,0.0,0.13122729594900698,Pre-concedido (Campaña),N/A
15583,0.62567787,48,1,2159.0,,15,0,1,0,4.0,0.1534109645167988,Pre-concedido (Campaña),N/A
15584,0.024278836,61,0,21.0,,11,0,0,0,0.0,0.019526941410751654,Pre-concedido (Campaña),N/A
15585,0.9999999,46,0,0.108451984,3300.0,1,0,0,0,0.0,0.27401929077675585,Pre-concedido (Campaña),N/A
15586,0.502441293,64,0,2886.0,,11,0,1,0,0.0,0.023439819331087214,Pre-concedido (Campaña),N/A
15587,0.001588025,49,0,3768.0,,10,0,2,0,0.0,0.022937519837603008,Pre-concedido (Campaña),N/A
15588,0.0,62,0,1393.0,,9,0,2,0,0.0,0.012338083879164305,Pre-concedido (Campaña),N/A
15589,0.029106725,48,0,22.0,,3,0,0,0,0.0,0.02803486953025493,Pre-concedido (Campaña),N/A
15590,0.050499299,63,0,0.321225827,21666.0,9,0,2,0,0.0,0.030114019112670906,Pre-concedido (Campaña),N/A
15591,0.156416157,65,0,0.475100942,2228.0,10,0,1,0,0.0,0.06563000615734263,Pre-concedido (Campaña),N/A
15592,0.233941241,54,0,0.141944583,12053.0,3,0,1,0,0.0,0.02577410377658583,Pre-concedido (Campaña),N/A
15593,0.008388256,55,0,0.227831503,6100.0,7,0,1,0,2.0,0.026407205638438708,Pre-concedido (Campaña),N/A
15594,0.1008639,50,0,0.435188271,3000.0,8,0,1,0,0.0,0.05867295501438161,Pre-concedido (Campaña),N/A
15595,0.0,67,0,1366.0,,7,0,1,0,0.0,0.007855795190225875,Pre-concedido (Campaña),N/A
15596,0.64559387,28,1,541.0,,4,0,0,0,0.0,0.26800114425087523,Pre-concedido (Campaña),N/A
15597,0.182016694,73,0,0.493276892,4015.0,8,0,2,0,1.0,0.027195002721730088,Pre-concedido (Campaña),N/A
15598,0.016768762,74,0,0.00419916,3333.0,7,0,0,0,0.0,0.02433567607473697,Pre-concedido (Campaña),N/A
15599,0.039551161,26,0,0.435709527,1500.0,7,0,0,0,0.0,0.07325598692074493,Pre-concedido (Campaña),N/A
15600,0.036694057,55,0,0.229934304,3500.0,6,0,1,0,0.0,0.02931056588493254,Pre-concedido (Campaña),N/A
15601,0.13908091,73,0,782.0,,7,0,1,0,0.0,0.012092631016112541,Pre-concedido (Campaña),N/A
15602,0.0,74,0,0.0,5343.0,10,0,0,0,0.0,0.013606474529766571,Pre-concedido (Campaña),N/A
15603,0.125423579,60,0,0.582354411,4000.0,13,0,2,0,0.0,0.0970760257347606,Pre-concedido (Campaña),N/A
15604,0.046409595,54,0,0.340319169,5200.0,9,0,2,0,0.0,0.06470582596415922,Pre-concedido (Campaña),N/A
15605,0.667547684,50,0,0.664630599,6875.0,6,0,1,0,0.0,0.11117298146465678,Pre-concedido (Campaña),N/A
15606,0.063196459,81,0,12.0,,4,0,0,0,0.0,0.012054360978914422,Pre-concedido (Campaña),N/A
15607,0.563756881,36,0,0.147442789,6510.0,6,0,0,0,0.0,0.13964116538889168,Pre-concedido (Campaña),N/A
15608,0.007934869,37,0,0.001950744,4100.0,3,0,0,0,3.0,0.034748711947233155,Pre-concedido (Campaña),N/A
15609,0.316105243,43,0,0.52424341,6145.0,14,0,2,0,2.0,0.13501370897315257,Pre-concedido (Campaña),N/A
15610,0.239520958,27,1,783.0,,4,0,0,1,0.0,0.31972210131289475,Requiere Aval / Garantía,Reforzar solvencia
15611,0.457189602,28,1,455.0,,7,0,0,4,0.0,0.45675826356359367,Requiere Aval / Garantía,Reforzar solvencia
15612,0.074060463,41,1,1.099300233,3000.0,10,0,1,1,2.0,0.23930094701454238,Pre-concedido (Campaña),N/A
15613,0.338929429,47,0,0.354463308,14607.0,8,0,2,0,2.0,0.044979112197356876,Pre-concedido (Campaña),N/A
15614,0.008806168,50,0,3252.0,,9,0,2,0,0.0,0.01857015990435751,Pre-concedido (Campaña),N/A
15615,0.483599727,51,0,0.18202477,8800.0,10,0,1,0,0.0,0.0896992195741559,Pre-concedido (Campaña),N/A
15616,0.908163607,43,1,0.308153744,4500.0,6,0,0,0,2.0,0.388290202595902,Requiere Aval / Garantía,Reforzar solvencia
15617,0.0,46,0,0.0,8400.0,1,0,0,0,1.0,0.02709818008798817,Pre-concedido (Campaña),N/A
15618,0.279069767,50,0,2.0,,1,0,0,0,0.0,0.07698428764122155,Pre-concedido (Campaña),N/A
15619,0.00821653,75,0,0.16194918,6217.0,6,0,1,0,0.0,0.01947905168090733,Pre-concedido (Campaña),N/A
15620,0.395328905,24,0,0.066373451,2500.0,4,0,0,0,0.0,0.15886179171887754,Pre-concedido (Campaña),N/A
15621,0.998310403,48,0,0.996625422,2666.0,7,0,1,0,0.0,0.2348633613062181,Pre-concedido (Campaña),N/A
15622,0.500077637,67,0,1968.0,,4,0,1,0,0.0,0.022074259774445465,Pre-concedido (Campaña),N/A
15623,0.00543428,66,0,0.139694329,7000.0,8,0,1,0,0.0,0.014291998925289554,Pre-concedido (Campaña),N/A
15624,0.261959699,27,0,0.256951778,2840.0,4,0,0,0,0.0,0.09486068548309039,Pre-concedido (Campaña),N/A
15625,0.0,57,1,0.199929972,5711.0,6,0,1,0,1.0,0.11405634150867582,Pre-concedido (Campaña),N/A
15626,0.546860638,57,0,1663.0,,6,0,1,0,0.0,0.03438144375125011,Pre-concedido (Campaña),N/A
15627,0.0,60,0,0.561864186,11500.0,8,0,2,0,0.0,0.01752409070899305,Pre-concedido (Campaña),N/A
15628,0.002385923,74,0,0.000857045,5833.0,7,0,0,0,0.0,0.018236551623535116,Pre-concedido (Campaña),N/A
15629,0.24101284,56,0,0.50179928,2500.0,11,0,1,0,3.0,0.05469911085712418,Pre-concedido (Campaña),N/A
15630,0.488358806,36,0,0.266430325,11000.0,4,0,2,0,0.0,0.06269616842682786,Pre-concedido (Campaña),N/A
15631,0.0,83,0,0.0,3166.0,1,0,0,0,0.0,0.013369365987060788,Pre-concedido (Campaña),N/A
15632,0.916755889,60,0,1180.5,1.0,9,0,0,0,0.0,0.048331716913392136,Pre-concedido (Campaña),N/A
15633,0.022735095,53,0,0.133054893,8379.0,9,0,1,0,2.0,0.02953299813700483,Pre-concedido (Campaña),N/A
15634,0.010075999,55,0,0.077307564,3000.0,7,0,0,0,2.0,0.049477968377284416,Pre-concedido (Campaña),N/A
15635,0.950795948,28,1,0.30027133,3316.0,13,0,0,0,0.0,0.6124086788969438,Denegado,Exceso de uso en tarjetas
15636,0.730017088,31,0,0.556962025,1500.0,7,0,0,0,3.0,0.18968367974853717,Pre-concedido (Campaña),N/A
15637,0.304741718,59,0,0.442423069,5166.0,6,0,1,0,0.0,0.07022615561653082,Pre-concedido (Campaña),N/A
15638,0.0,73,0,0.000666556,6000.0,1,0,0,0,0.0,0.01693180067188341,Pre-concedido (Campaña),N/A
15639,0.307668207,54,0,0.597163784,6416.0,10,0,2,0,0.0,0.09335655936380904,Pre-concedido (Campaña),N/A
15640,0.9999999,36,0,0.008330556,3000.0,0,0,0,0,1.0,0.6360858848527181,Denegado,Exceso de uso en tarjetas
15641,0.011410693,78,0,0.003998401,2500.0,5,0,0,0,0.0,0.014823490055002156,Pre-concedido (Campaña),N/A
15642,0.0,63,0,0.243136269,15916.0,12,0,3,0,0.0,0.025573730705438297,Pre-concedido (Campaña),N/A
15643,0.58583307,27,1,0.377019749,2227.0,8,0,0,0,0.0,0.29746659505202483,Pre-concedido (Campaña),N/A
15644,0.740327622,55,0,0.631989441,8333.0,14,0,3,0,1.0,0.2596858341253732,Pre-concedido (Campaña),N/A
15645,1.028051948,45,1,0.290927268,4000.0,14,0,0,1,1.0,0.6616771682516825,Denegado,Exceso de uso en tarjetas
15646,0.149985638,77,0,0.276153724,18916.0,24,0,2,0,2.0,0.04687225926611686,Pre-concedido (Campaña),N/A
15647,0.161777612,51,0,0.102764737,3833.0,5,0,1,0,0.0,0.03772514429212794,Pre-concedido (Campaña),N/A
15648,0.013340633,53,0,0.007202881,5830.0,20,0,0,0,1.0,0.041562621076624,Pre-concedido (Campaña),N/A
15649,0.071001267,70,0,3631.0,,12,0,2,1,0.0,0.08416324553775978,Pre-concedido (Campaña),N/A
15650,0.014521036,52,0,0.155844156,7083.0,20,0,1,0,0.0,0.046427651175677376,Pre-concedido (Campaña),N/A
15651,0.640452866,47,0,0.515718743,4166.0,13,0,1,0,3.0,0.22043566394454828,Pre-concedido (Campaña),N/A
15652,0.023557866,63,0,0.517434772,4100.0,18,0,0,0,0.0,0.08151758191796918,Pre-concedido (Campaña),N/A
15653,2.249500998,73,3,0.08608267,2636.0,3,2,0,1,0.0,0.8374803043323152,Denegado,Exceso de uso en tarjetas
15654,0.0,56,0,1.410857835,9080.0,20,0,11,0,1.0,0.10990722493970902,Pre-concedido (Campaña),N/A
15655,0.589798376,42,0,3614.0,,11,0,1,0,3.0,0.06873176503063008,Pre-concedido (Campaña),N/A
15656,0.9999999,70,1,116.0,,3,0,0,0,0.0,0.12159977185055955,Pre-concedido (Campaña),N/A
15657,0.9999999,59,0,0.538978285,6400.0,8,0,2,0,0.0,0.05754490322992458,Pre-concedido (Campaña),N/A
15658,0.031537295,61,0,0.042740304,11370.0,11,0,1,0,1.0,0.017250909369860033,Pre-concedido (Campaña),N/A
15659,0.079271907,42,0,2905.0,,9,0,2,0,0.0,0.02956815494444623,Pre-concedido (Campaña),N/A
15660,0.166306413,42,0,0.06833781,3350.0,9,0,0,0,0.0,0.11777772302092405,Pre-concedido (Campaña),N/A
15661,0.01659917,70,0,671.0,,2,0,1,0,0.0,0.01244713878223802,Pre-concedido (Campaña),N/A
15662,0.9999999,29,0,797.0,0.0,2,0,0,0,5.0,0.07078502873358493,Pre-concedido (Campaña),N/A
15663,0.010365905,73,0,0.205657315,4312.0,8,0,0,0,0.0,0.022907873117854378,Pre-concedido (Campaña),N/A
15664,0.043263373,30,0,0.033186725,2500.0,4,0,0,0,0.0,0.05804244232373192,Pre-concedido (Campaña),N/A
15665,0.254578511,56,0,360.0,,9,0,0,0,0.0,0.05058406120349072,Pre-concedido (Campaña),N/A
15666,0.020596442,55,0,3253.0,,9,0,2,0,1.0,0.020345701649506432,Pre-concedido (Campaña),N/A
15667,0.0,36,0,1533.0,,8,0,1,0,0.0,0.009910001442060036,Pre-concedido (Campaña),N/A
15668,0.93440484,47,4,0.371177165,9318.0,22,0,2,1,2.0,0.6548295934169591,Denegado,Exceso de uso en tarjetas
15669,0.060340482,70,0,0.04442799,2700.0,9,0,0,0,0.0,0.05052403563371577,Pre-concedido (Campaña),N/A
15670,0.231807904,75,0,0.072614783,3070.0,9,0,0,0,0.0,0.06835839157072679,Pre-concedido (Campaña),N/A
15671,0.109063638,47,0,0.164292812,3018.0,4,0,0,0,1.0,0.07380167516311432,Pre-concedido (Campaña),N/A
15672,0.262982468,44,0,1.695058256,2488.0,8,0,2,0,2.0,0.06142777296040797,Pre-concedido (Campaña),N/A
15673,1.038549036,52,0,0.429506409,7333.0,7,0,2,0,0.0,0.21791095127391039,Pre-concedido (Campaña),N/A
15674,0.007653115,35,0,0.453101737,6044.0,6,0,1,0,0.0,0.039165454714037325,Pre-concedido (Campaña),N/A
15675,0.044136364,69,0,0.008053319,3600.0,3,0,0,0,0.0,0.023015107974558163,Pre-concedido (Campaña),N/A
15676,0.05847883,58,0,0.429959331,4425.0,9,0,1,0,0.0,0.04798223976387995,Pre-concedido (Campaña),N/A
15677,0.035494232,75,0,0.201900238,9261.0,7,0,1,0,0.0,0.023542038534079292,Pre-concedido (Campaña),N/A
15678,0.9999999,35,0,312.0,,1,0,0,0,1.0,0.21029827032049306,Pre-concedido (Campaña),N/A
15679,0.9999999,60,0,0.108420163,3550.0,1,0,0,0,0.0,0.3021758780919072,Requiere Aval / Garantía,Reforzar solvencia
15680,0.0,47,0,0.534642983,8500.0,7,0,1,0,1.0,0.03417598665702123,Pre-concedido (Campaña),N/A
15681,0.011549423,57,0,0.291963505,8000.0,4,0,1,0,1.0,0.023516500405762236,Pre-concedido (Campaña),N/A
15682,0.246170575,50,0,0.186917115,7612.0,6,0,1,0,3.0,0.03873625648588991,Pre-concedido (Campaña),N/A
15683,0.151393944,62,0,0.345751931,2200.0,4,0,1,0,0.0,0.04104145466648514,Pre-concedido (Campaña),N/A
15684,0.018261934,59,0,0.001876813,5860.0,2,0,0,0,0.0,0.016489688911553835,Pre-concedido (Campaña),N/A
15685,0.104479756,39,0,0.838533928,2018.0,5,0,2,0,1.0,0.08301141117235554,Pre-concedido (Campaña),N/A
15686,0.550343383,44,0,0.686825054,4166.0,15,0,2,0,0.0,0.3608390783872985,Requiere Aval / Garantía,Reforzar solvencia
15687,0.465085376,41,0,0.103634644,7400.0,5,0,0,0,2.0,0.10063318216495194,Pre-concedido (Campaña),N/A
15688,0.075063086,71,0,0.018610061,3438.0,5,0,0,0,0.0,0.022584631447629663,Pre-concedido (Campaña),N/A
15689,0.198324167,62,0,0.386613387,1000.0,7,0,0,0,1.0,0.05196975388778994,Pre-concedido (Campaña),N/A
15690,0.101768521,70,0,0.288142215,5118.0,4,0,1,0,0.0,0.0193634420014815,Pre-concedido (Campaña),N/A
15691,0.9999999,43,98,0.001427891,2100.0,0,98,0,98,3.0,0.6969929868825065,Denegado,Exceso de uso en tarjetas
15692,0.9999999,63,0,0.101491101,6236.0,9,0,0,0,0.0,0.10635710876444632,Pre-concedido (Campaña),N/A
15693,0.000733317,45,0,0.0,,4,0,0,0,,0.02468618006044999,Pre-concedido (Campaña),N/A
15694,0.600207774,48,2,0.463559742,6050.0,11,1,3,0,0.0,0.4188283468291056,Requiere Aval / Garantía,Reforzar solvencia
15695,0.09662997,50,0,0.022123894,4293.0,10,0,0,0,3.0,0.052105470637347905,Pre-concedido (Campaña),N/A
15696,0.035602145,39,0,0.123293016,2562.0,7,0,0,0,0.0,0.06330590605722218,Pre-concedido (Campaña),N/A
15697,0.0,60,0,0.934197408,1002.0,3,0,1,0,0.0,0.017919778663981152,Pre-concedido (Campaña),N/A
15698,0.066131381,49,0,2112.0,,10,0,2,0,0.0,0.021108247900513896,Pre-concedido (Campaña),N/A
15699,0.517947877,55,0,2740.0,,6,0,1,0,0.0,0.03392814875236865,Pre-concedido (Campaña),N/A
15700,0.225398598,65,0,0.604449267,12900.0,18,0,3,0,0.0,0.12248436509433176,Pre-concedido (Campaña),N/A
15701,0.990751156,30,0,0.176918571,3413.0,4,0,0,1,1.0,0.5035743264374891,Denegado,Exceso de uso en tarjetas
15702,0.057934938,63,0,0.009194345,8700.0,8,0,0,0,0.0,0.02170631085190267,Pre-concedido (Campaña),N/A
15703,0.073594112,59,0,569.0,,6,0,0,0,0.0,0.022016969202524026,Pre-concedido (Campaña),N/A
